1775765552.991402,13,6050.69,0.0,0
1775765552.991402,14,6053.69,0.0,0
1775765552.991402,15,6058.63,75.0,0
1775765552.9928162,16,6061.07,0.0,0
1775765552.9928162,17,6065.11,0.0,0
1775765552.993839,18,6067.60,0.0,0
1775765552.993839,19,6070.69,0.0,0
1775765552.993839,20,6073.78,29.4,0
1775765552.9993124,21,6071.08,0.0,0
1775765552.9993124,22,6073.78,0.0,0
1775765553.000272,2,6075.40,0.0,0
1775765553.000272,4,6077.77,0.0,0
1775765553.0013323,3,6079.69,60.0,0
1775765553.0013323,5,6082.29,0.0,0
1775765553.0023682,6,6083.76,0.0,0
1775765553.0023682,7,6086.18,0.0,0
1775765553.0023682,8,6088.85,0.0,0
1775765553.0037801,9,6090.05,0.0,0
1775765553.0037801,10,6092.73,54.5,0
1775765553.0049727,11,6094.78,0.0,0
1775765553.0049727,12,6097.41,0.0,0
1775765553.0059664,13,6098.92,0.0,0
1775765553.0059664,14,6101.49,0.0,0
1775765553.0071762,15,6103.33,0.0,0
1775765553.0071762,16,6105.43,16.7,0
1775765553.0071762,17,6108.12,0.0,0
1775765553.008683,20,6109.21,0.0,0
1775765553.0071762,18,6113.71,0.0,0
1775765553.008683,19,6114.19,0.0,0
1775765553.009694,21,6115.66,0.0,0
1775765553.009694,22,6119.00,59.1,0
1775765553.009694,23,6121.96,0.0,0
1775765553.011229,25,6122.04,0.0,0
1775765553.009694,24,6126.65,0.0,0
1775765553.011229,26,6128.37,0.0,0
1775765553.0122588,27,6129.29,0.0,0
1775765553.0122588,28,6131.78,6.2,0
1775765553.0135155,29,6133.21,0.0,0
1775765553.0135155,30,6135.80,0.0,0
1775765553.0135155,32,6138.85,0.0,0
1775765553.01489,31,6139.52,0.0,0
1775765553.0154045,33,6142.57,0.0,0
1775765553.0164216,35,6143.86,13.3,0
1775765553.0164216,36,6145.97,0.0,0
1775765553.0154045,34,6150.14,0.0,0
1775765553.0184453,38,6150.61,0.0,0
1775765553.0184453,37,6152.64,0.0,0
1775765553.0184453,39,6155.67,0.0,0
1775765552.6931622,1,6482.95,18.8,0
1775765553.040454,40,6282.97,13.2,0
1775765555.4589663,2,6537.33,18.6,0
1775765553.000272,1,8999.21,0.0,0
1775765555.6309485,3,6546.44,22.0,0
1775765555.8363993,4,6348.25,0.0,0
1775765555.8363993,5,6353.30,0.0,0
1775765555.8374324,6,6355.28,50.0,0
1775765555.8374324,7,6358.37,0.0,0
1775765555.8389175,8,6360.92,0.0,0
1775765555.841693,10,6362.52,0.0,0
1775765555.83993,9,6367.86,33.3,0
1775765555.842052,11,6369.46,0.0,0
1775765555.842052,12,6372.17,0.0,0
1775765555.843246,13,6373.47,0.0,0
1775765555.8441908,14,6377.09,0.0,0
1775765555.8451934,16,6378.16,55.6,0
1775765555.8467104,17,6379.60,0.0,0
1775765555.8479075,18,6381.96,0.0,0
1775765555.8451934,15,6439.86,58.6,0
1775765555.856392,20,6435.31,0.0,0
1775765555.856392,21,6446.83,84.6,0
1775765555.856392,19,6452.88,0.0,0
1775765555.8576295,22,6467.76,45.5,0
1775765555.858627,24,6470.06,0.0,0
1775765555.8576295,23,6474.07,70.0,0
1775765555.858627,25,6477.84,0.0,0
1775765555.8596473,26,6478.80,0.0,0
1775765555.8596473,27,6483.43,0.0,0
1775765555.8627129,29,6492.52,100.0,0
1775765555.8621435,28,6497.75,0.0,0
1775765555.8637395,32,6499.77,81.8,0
1775765555.8637395,31,6502.97,0.0,0
1775765555.8637395,30,6505.72,0.0,0
1775765555.8652515,33,6506.21,0.0,0
1775765555.8662677,34,6508.63,0.0,0
1775765555.8662677,35,6510.65,0.0,0
1775765555.8672678,36,6511.72,50.0,0
1775765555.8682902,37,6514.21,0.0,0
1775765555.8693054,38,6515.39,0.0,0
1775765555.8693054,39,6516.85,0.0,0
1775765555.870306,40,6519.88,0.0,0
1775765555.871306,41,6521.04,0.0,0
1775765555.871306,42,6523.43,45.5,0
1775765555.8733766,44,6524.55,0.0,0
1775765555.8723752,43,6527.59,0.0,0
1775765555.8743813,46,6528.10,0.0,0
1775765555.8733766,45,6532.97,0.0,0
1775765555.8762007,48,6532.16,0.0,0
1775765555.8756874,47,6534.67,30.0,0
1775765555.877216,49,6536.59,0.0,0
1775765555.8782244,50,6538.17,0.0,0
1775765555.8782244,51,6540.49,0.0,0
1775765555.880217,53,6542.41,0.0,0
1775765555.879215,52,6547.40,72.7,0
1775765555.881226,54,6549.23,0.0,0
1775765555.9072394,55,6629.25,26.8,0
1775765555.3558288,1,7182.70,0.0,0
1775765558.9098637,2,3646.03,17.6,0
1775765559.006475,3,6221.37,8.1,0
1775765559.0049686,2,6225.83,0.0,0
1775765559.006475,4,6228.00,0.0,0
1775765558.9515672,3,6285.45,26.7,0
1775765559.179299,5,6061.02,0.0,0
1775765556.0367813,1,9206.29,0.0,0
1775765559.282459,6,5961.61,0.0,0
1775765559.2902966,12,5959.38,0.0,0
1775765559.283496,8,5968.17,0.0,0
1775765559.2913113,15,5962.60,25.0,0
1775765559.282459,7,5973.52,0.0,0
1775765559.283496,10,5974.70,0.0,0
1775765559.2927787,19,5968.96,0.0,0
1775765559.2927787,20,5972.58,0.0,0
1775765559.2902966,13,5977.63,25.0,0
1775765559.2897556,11,5981.23,0.0,0
1775765559.2913113,16,5981.67,0.0,0
1775765559.2927787,18,5983.16,0.0,0
1775765559.2939281,21,5984.08,0.0,0
1775765559.2902966,14,5990.74,0.0,0
1775765559.2913113,17,5992.26,0.0,0
1775765559.2886252,9,5996.75,62.5,0
1775765559.294501,22,5993.49,0.0,0
1775765559.294501,23,5995.46,0.0,0
1775765559.2955165,24,5998.35,0.0,0
1775765559.2955165,25,6001.37,0.0,0
1775765559.2955165,26,6004.77,62.5,0
1775765559.2965274,27,6006.77,0.0,0
1775765559.2965274,28,6007.78,0.0,0
1775765559.2979982,29,6010.66,0.0,0
1775765559.2979982,30,6014.71,0.0,0
1775765559.299143,32,6016.42,75.0,0
1775765559.2979982,31,6020.98,0.0,0
1775765559.299143,33,6022.83,0.0,0
1775765559.299143,34,6027.00,0.0,0
1775765559.300232,35,6029.28,11.1,0
1775765559.300232,36,6034.34,75.0,0
1775765559.3011992,37,6036.11,0.0,0
1775765559.3011992,38,6043.44,0.0,0
1775765559.302287,39,6045.90,43.8,0
1775765559.302287,40,6053.82,0.0,0
1775765559.302287,41,6058.93,30.8,0
1775765559.3034859,43,6061.89,87.5,0
1775765559.3034859,42,6067.00,0.0,0
1775765559.3044708,45,6069.03,0.0,0
1775765559.3044708,44,6074.67,66.7,0
1775765559.3050113,46,6080.57,0.0,0
1775765559.3055546,47,6084.93,0.0,0
1775765559.3062809,48,6088.23,100.0,0
1775765558.908842,1,6490.48,0.0,0
1775765559.3271954,49,6440.27,25.3,0
1775765559.0049686,1,9749.16,9.0,0
1775765562.1075652,2,6651.81,0.0,0
1775765562.1075652,3,6655.85,0.0,0
1775765562.1090772,4,6659.86,66.7,0
1775765562.1100955,5,6661.86,0.0,0
1775765562.1204169,6,6655.21,0.0,0
1775765562.4983795,21,6430.03,16.8,0
1775765562.4918861,15,6440.88,0.0,0
1775765562.4899843,14,6445.30,0.0,0
1775765562.4879754,8,6449.53,0.0,0
1775765562.5003965,25,6441.27,28.6,0
1775765562.4899843,13,6453.21,0.0,0
1775765562.4966633,16,6449.56,0.0,0
1775765562.4889815,9,6459.75,0.0,0
1775765562.4966633,17,6454.47,0.0,0
1775765562.4889815,10,6465.10,0.0,0
1775765562.4899843,12,6466.73,37.5,0
1775765562.4994013,23,6460.32,0.0,0
1775765562.4983795,19,6463.22,0.0,0
1775765562.4994013,22,6464.15,0.0,0
1775765562.4976854,18,6468.94,0.0,0
1775765562.4994013,20,6469.27,0.0,0
1775765562.4899843,11,6481.68,37.5,0
1775765562.5014,27,6472.27,0.0,0
1775765562.4352713,7,6540.97,0.0,0
1775765562.5003965,24,6477.84,0.0,0
1775765562.5014,26,6477.78,0.0,0
1775765562.5014,29,6482.19,0.0,0
1775765562.5014,28,6485.45,0.0,0
1775765562.502918,30,6485.92,33.3,0
1775765562.502918,31,6486.93,0.0,0
1775765562.5043676,32,6489.40,0.0,0
1775765562.5043676,33,6490.94,0.0,0
1775765562.5043676,34,6494.05,0.0,0
1775765562.5059042,35,6495.06,0.0,0
1775765562.5059042,36,6498.18,28.6,0
1775765562.5069184,38,6499.03,0.0,0
1775765562.5069184,37,6502.22,0.0,0
1775765562.5079246,40,6503.08,0.0,0
1775765562.5079246,39,6505.09,0.0,0
1775765562.5079246,41,6508.32,0.0,0
1775765562.5089164,42,6509.94,28.6,0
1775765562.5089164,43,6512.91,0.0,0
1775765562.5099244,45,6514.21,0.0,0
1775765562.5099244,44,6516.36,0.0,0
1775765562.5099244,46,6518.57,0.0,0
1775765562.511438,47,6520.60,0.0,0
1775765562.511438,48,6523.22,37.5,0
1775765562.5126686,49,6524.15,0.0,0
1775765562.5126686,50,6527.16,0.0,0
1775765562.5126686,51,6528.97,0.0,0
1775765562.5140917,52,6529.37,0.0,0
1775765562.5146046,53,6530.99,0.0,0
1775765562.5152519,55,6535.20,33.3,0
1775765562.5152519,54,6537.52,50.0,0
1775765562.5152519,56,6540.50,0.0,0
1775765562.5166593,58,6540.89,0.0,0
1775765562.5166593,57,6543.38,0.0,0
1775765562.5166593,59,6546.95,0.0,0
1775765562.5176804,60,6553.56,12.5,0
1775765562.5176804,61,6556.43,0.0,0
1775765562.5188951,62,6557.31,0.0,0
1775765562.5198598,63,6559.36,0.0,0
1775765562.520437,64,6561.80,50.0,0
1775765562.5423574,65,6744.51,12.4,0
1775765562.0031133,1,7286.89,0.0,0
1775765562.558494,66,6801.44,14.1,0
1775765565.122957,3,4238.56,0.0,0
1775765565.121947,2,4241.96,37.5,0
1775765565.1583993,4,6954.95,13.3,0
1775765565.4041188,5,6784.59,14.9,0
1775765565.7197082,6,6474.83,62.5,0
1775765565.7207057,7,6476.27,0.0,0
1775765565.7207057,8,6478.72,0.0,0
1775765565.7217097,10,6480.25,0.0,0
1775765565.7217097,9,6481.76,0.0,0
1775765565.7226884,11,6484.17,13.6,0
1775765565.7226884,12,6486.79,0.0,0
1775765565.7241251,13,6488.20,0.0,0
1775765565.7241251,14,6491.17,0.0,0
1775765565.7241251,15,6493.29,0.0,0
1775765565.7251322,16,6496.10,0.0,0
1775765565.7261477,18,6498.45,60.0,0
1775765565.7261477,17,6499.78,0.0,0
1775765565.7271454,19,6501.87,0.0,0
1775765565.7271454,20,6504.62,0.0,0
1775765565.7281244,22,6505.18,0.0,0
1775765565.7281244,21,6507.22,0.0,0
1775765565.728795,23,6509.75,30.0,0
1775765565.7293098,24,6512.80,0.0,0
1775765565.7303314,25,6514.51,0.0,0
1775765565.7313251,26,6514.52,0.0,0
1775765565.7313251,27,6517.13,0.0,0
1775765565.7313251,28,6519.22,0.0,0
1775765565.732326,29,6521.89,20.0,0
1775765565.732326,30,6523.43,0.0,0
1775765565.733349,31,6524.15,0.0,0
1775765565.7338955,32,6525.90,0.0,0
1775765565.7338955,34,6527.43,0.0,0
1775765565.7350907,33,6529.37,0.0,0
1775765565.7350907,35,6531.91,0.0,0
1775765565.7350907,36,6535.40,30.0,0
1775765565.7350907,37,6537.44,0.0,0
1775765565.7364695,39,6538.05,0.0,0
1775765565.737448,40,6539.55,0.0,0
1775765565.7364695,38,6543.56,0.0,0
1775765565.737448,41,6544.24,0.0,0
1775765565.737448,42,6546.13,100.0,0
1775765565.738443,43,6547.21,0.0,0
1775765565.739972,45,6548.68,0.0,0
1775765565.738443,44,6552.70,0.0,0
1775765565.739972,46,6553.58,0.0,0
1775765565.739972,47,6555.13,0.0,0
1775765565.739972,48,6558.70,0.0,0
1775765565.739972,49,6561.46,36.4,0
1775765565.742072,50,6561.34,0.0,0
1775765565.742072,51,6562.39,0.0,0
1775765565.7427523,53,6564.28,0.0,0
1775765565.7427523,52,6566.73,0.0,0
1775765565.743918,54,6567.64,0.0,0
1775765565.7448695,55,6567.88,0.0,0
1775765565.7454133,56,6570.90,100.0,0
1775765565.121947,1,7197.84,0.0,0
1775765565.7695215,57,6646.02,42.3,0
1775765568.8876467,2,5844.12,13.5,0
1775765569.2447767,8,5625.49,24.0,0
1775765569.2426362,6,5630.12,0.0,0
1775765569.2497356,15,5624.29,0.0,0
1775765569.2487319,14,5627.29,0.0,0
1775765569.2507346,16,5627.33,50.0,0
1775765569.2447767,7,5635.34,0.0,0
1775765569.2415283,4,5641.56,0.0,0
1775765569.2462943,9,5639.51,0.0,0
1775765569.2462943,11,5641.47,0.0,0
1775765569.2415283,5,5650.26,0.0,0
1775765569.247734,12,5647.93,50.0,0
1775765569.240491,2,5659.22,0.0,0
1775765569.2487319,13,5652.20,0.0,0
1775765569.2462943,10,5657.34,0.0,0
1775765569.240491,3,5665.16,0.0,0
1775765569.2507346,17,5656.73,0.0,0
1775765569.251734,18,5658.11,4.2,0
1775765569.252767,20,5658.59,0.0,0
1775765569.251734,19,5661.64,0.0,0
1775765569.2538836,22,5661.71,0.0,0
1775765569.2538836,21,5664.89,0.0,0
1775765569.2550867,23,5665.68,0.0,0
1775765569.2555952,24,5666.20,0.0,0
1775765569.2555952,25,5670.36,62.5,0
1775765569.2562993,26,5672.24,0.0,0
1775765569.2562993,27,5673.27,0.0,0
1775765569.2580142,28,5673.96,0.0,0
1775765569.2590623,30,5674.75,0.0,0
1775765569.2580142,29,5679.09,0.0,0
1775765569.2590623,31,5679.07,0.0,0
1775765569.2600582,32,5681.49,31.2,0
1775765569.2600582,33,5683.79,0.0,0
1775765569.2600582,34,5686.07,0.0,0
1775765569.2615762,35,5686.63,0.0,0
1775765569.2615762,36,5688.46,0.0,0
1775765569.2615762,37,5691.50,0.0,0
1775765569.2615762,38,5694.02,100.0,0
1775765569.2630882,39,5694.33,46.7,0
1775765569.2630882,40,5696.33,0.0,0
1775765569.2640758,41,5697.33,0.0,0
1775765569.2640758,42,5700.13,0.0,0
1775765569.265595,44,5700.77,0.0,0
1775765569.265595,43,5703.98,0.0,0
1775765569.2666123,45,5705.70,60.0,0
1775765569.2676277,46,5705.74,0.0,0
1775765569.2934272,47,5963.26,39.4,0
1775765568.7811425,1,6478.88,0.0,0
1775765569.3673012,48,6005.26,44.7,0
1775765572.0813422,2,3294.33,0.0,0
1775765572.0813422,4,3296.19,0.0,0
1775765572.0813422,3,3298.68,42.9,0
1775765569.0848248,1,6296.41,0.0,0
1775765572.1169164,5,5354.79,27.8,0
1775765572.1704857,6,5305.22,0.0,0
1775765572.374641,8,5115.74,57.9,0
1775765572.3220944,7,5171.82,0.0,0
1775765572.3756406,10,5121.79,0.0,0
1775765572.3756406,9,5125.88,0.0,0
1775765572.376153,11,5128.40,75.0,0
1775765572.376153,12,5131.93,0.0,0
1775765572.376153,13,5132.93,0.0,0
1775765572.382007,14,5129.58,0.0,0
1775765572.3836493,15,5131.60,0.0,0
1775765572.3836493,18,5134.63,57.1,0
1775765572.3836493,16,5136.67,0.0,0
1775765572.3836493,17,5138.67,0.0,0
1775765572.384667,19,5141.18,0.0,0
1775765572.384667,20,5143.17,0.0,0
1775765572.384667,21,5146.05,0.0,0
1775765572.3858793,22,5145.90,0.0,0
1775765572.3863978,23,5149.15,26.7,0
1775765572.3874588,24,5152.85,0.0,0
1775765572.3874588,26,5155.02,0.0,0
1775765572.3874588,25,5157.00,0.0,0
1775765572.3884976,27,5160.44,0.0,0
1775765572.3884976,28,5162.45,33.3,0
1775765572.3908439,29,5163.66,0.0,0
1775765572.39152,31,5164.77,0.0,0
1775765572.39152,30,5166.81,0.0,0
1775765572.392925,32,5166.88,0.0,0
1775765572.392925,33,5171.27,0.0,0
1775765572.3934438,34,5173.32,35.7,0
1775765572.3934438,35,5175.63,0.0,0
1775765572.3946233,36,5176.45,0.0,0
1775765572.3946233,37,5180.14,0.0,0
1775765572.3957024,38,5181.13,0.0,0
1775765572.3957024,39,5184.42,0.0,0
1775765572.396687,40,5185.42,43.8,0
1775765572.396687,41,5189.28,0.0,0
1775765572.396687,42,5190.27,0.0,0
1775765572.396687,43,5192.27,0.0,0
1775765572.3984587,44,5193.38,0.0,0
1775765572.0793078,1,5514.69,0.0,0
1775765575.2334938,2,3583.70,22.5,0
1775765575.2334938,3,3585.74,0.0,0
1775765575.2345033,5,3586.26,0.0,0
1775765575.2345033,4,3588.34,0.0,0
1775765575.2370663,6,3589.86,0.0,0
1775765575.2380846,8,3591.23,0.0,0
1775765575.2380846,7,3593.28,72.7,0
1775765575.2395945,9,3593.76,0.0,0
1775765575.2399423,10,3596.54,0.0,0
1775765575.2404583,11,3598.03,0.0,0
1775765575.2404583,12,3601.33,0.0,0
1775765575.2404583,13,3602.46,0.0,0
1775765575.2414737,14,3603.49,0.0,0
1775765575.2419858,17,3604.51,10.0,0
1775765575.2419858,16,3606.61,0.0,0
1775765575.2430015,19,3609.64,0.0,0
1775765575.2419858,15,3613.65,0.0,0
1775765575.2430015,18,3614.85,0.0,0
1775765575.2430015,20,3616.91,0.0,0
1775765575.2440014,21,3617.45,0.0,0
1775765575.2459996,22,3618.50,16.7,0
1775765574.7381835,1,4202.02,10.0,0
1775765575.3672044,23,3576.09,0.0,0
1775765575.2334938,1,3728.07,31.2,0
1775765580.0233417,2,57.10,27.4,0
1775765580.0227356,1,127.91,35.7,0
1775765580.086683,3,335.19,37.2,0
1775765580.0872853,4,337.62,50.0,0
1775765580.0878525,5,339.65,0.0,0
1775765580.08915,7,504.67,21.7,0
1775765580.0885022,6,508.83,100.0,0
1775765580.1435623,8,565.32,57.3,0
1775765580.1442513,9,567.15,0.0,0
1775765580.1452298,10,569.19,0.0,0
1775765580.1463883,11,779.94,22.3,0
1775765580.1469822,12,782.43,0.0,0
1775765580.1558924,13,780.81,0.0,0
1775765580.1585212,16,781.40,40.0,0
1775765580.156568,14,786.30,0.0,0
1775765580.156568,15,788.27,0.0,0
1775765580.584816,19,1090.92,14.4,0
1775765580.584816,21,1094.92,0.0,0
1775765580.5832875,17,1099.45,0.0,0
1775765580.583799,18,1102.46,0.0,0
1775765580.584816,20,1105.58,100.0,0
1775765580.5868142,24,1106.60,0.0,0
1775765580.5858152,22,1111.11,0.0,0
1775765580.5878239,25,1112.11,0.0,0
1775765580.5898175,26,1173.90,46.3,0
1775765580.5868142,23,1181.62,33.3,0
1775765580.7052884,27,1065.15,60.0,0
1775765580.7058291,28,1067.61,0.0,0
1775765580.7058291,30,1070.61,0.0,0
1775765580.7058291,29,1074.11,0.0,0
1775765580.7058291,31,1082.35,100.0,0
1775765580.9323456,32,1122.07,14.5,0
1775765580.9484043,33,1109.64,0.0,0
1775765580.9484043,34,1111.97,0.0,0
1775765580.9494057,35,1119.61,37.5,0
1775765580.9494057,36,1122.61,0.0,0
1775765581.758671,6,681.79,19.4,0
1775765581.7576602,2,686.44,0.0,0
1775765581.758671,4,686.53,0.0,0
1775765581.7576602,3,691.13,0.0,0
1775765581.758671,5,691.91,0.0,0
1775765581.759663,7,858.65,13.0,0
1775765581.759663,8,863.58,0.0,0
1775765581.759663,9,872.60,100.0,0
1775765581.785181,10,850.61,0.0,0
1775765581.7566614,1,883.62,0.0,0
1775765582.0654993,2,640.61,42.3,0
1775765582.3309162,3,1201.59,24.4,0
1775765582.3309162,4,1204.08,57.1,0
1775765582.3319874,5,1206.01,0.0,0
1775765582.0654993,1,1474.53,0.0,0
1775765582.3319874,6,1212.59,0.0,0
1775765582.6068366,7,947.79,60.0,0
1775765582.608931,9,949.87,0.0,0
1775765582.608931,8,952.38,0.0,0
1775765582.6099403,10,954.62,53.8,0
1775765582.6099403,11,959.20,0.0,0
1775765582.6114647,12,959.69,0.0,0
1775765582.6114647,13,962.77,0.0,0
1775765582.6124794,15,965.42,0.0,0
1775765582.6134844,16,966.75,0.0,0
1775765582.6124794,14,970.12,88.9,0
1775765582.6144805,17,972.00,0.0,0
1775765582.6943476,18,962.57,25.0,0
1775765582.9654143,19,902.61,21.3,0
1775765582.9660182,20,907.02,0.0,0
1775765583.5490947,3,431.01,53.8,0
1775765583.5500977,4,433.55,0.0,0
1775765583.5480957,2,647.16,34.8,0
1775765583.5511,5,648.04,0.0,0
1775765583.592058,6,771.91,24.6,0
1775765583.5930939,7,773.43,0.0,0
1775765583.5940735,8,775.84,0.0,0
1775765583.5940735,9,779.92,0.0,0
1775765583.5950758,10,787.38,50.0,0
1775765583.5950758,11,791.17,0.0,0
1775765583.5480957,1,841.45,0.0,0
1775765584.190047,2,879.26,35.7,0
1775765584.1918664,3,881.62,0.0,0
1775765584.1928844,4,1091.24,33.8,0
1775765584.3566103,6,930.77,0.0,0
1775765584.355991,5,934.37,0.0,0
1775765584.3566103,8,936.94,0.0,0
1775765584.3566103,7,939.19,0.0,0
1775765584.357943,9,941.18,100.0,0
1775765584.357943,10,945.05,38.5,0
1775765584.357943,11,947.70,0.0,0
1775765584.3601077,13,948.57,0.0,0
1775765584.359069,12,953.43,0.0,0
1775765584.3601077,14,955.35,61.5,0
1775765584.3601077,15,1017.56,26.2,0
1775765584.3769867,16,1004.53,8.3,0
1775765584.3769867,17,1008.28,0.0,0
1775765584.3769867,18,1011.02,0.0,0
1775765584.190047,1,1255.79,32.8,0
1775765584.3916972,19,1112.17,34.4,0
1775765584.399125,20,1110.14,0.0,0
1775765585.3703754,2,509.91,34.7,0
1775765585.3713868,4,513.02,0.0,0
1775765585.3713868,3,516.78,0.0,0
1775765585.3723886,7,519.27,0.0,0
1775765585.3713868,5,525.09,100.0,0
1775765585.3723886,6,528.79,0.0,0
1775765585.3723886,8,695.40,45.1,0
1775765585.3733883,10,703.43,0.0,0
1775765585.3733883,9,706.74,100.0,0
1775765585.2805977,1,804.06,100.0,0
1775765585.8232026,13,892.75,27.2,0
1775765585.8225944,11,895.38,0.0,0
1775765585.8232026,12,897.15,0.0,0
1775765586.0591183,2,821.76,10.5,0
1775765586.060405,4,824.21,0.0,0
1775765586.060405,5,826.52,0.0,0
1775765586.0591183,3,830.59,0.0,0
1775765586.060405,6,832.52,0.0,0
1775765586.0614016,7,833.09,30.0,0
1775765586.0619147,8,834.59,0.0,0
1775765586.0629299,10,838.47,0.0,0
1775765586.0619147,9,842.32,0.0,0
1775765586.0642703,12,952.46,6.2,0
1775765586.0629299,11,955.77,12.5,0
1775765586.0642703,13,957.16,0.0,0
1775765586.0720344,14,1107.79,34.8,0
1775765586.073803,15,1109.57,0.0,0
1775765586.0876567,16,1102.18,80.0,0
1775765586.0886576,17,1104.33,0.0,0
1775765586.0591183,1,1138.27,0.0,0
1775765586.8777792,19,794.61,14.5,0
1775765587.0105855,2,665.21,66.7,0
1775765586.8767097,18,801.09,0.0,0
1775765587.011559,3,667.92,0.0,0
1775765587.011559,4,671.87,0.0,0
1775765587.011559,5,687.19,50.0,0
1775765587.011559,6,690.19,0.0,0
1775765587.012896,7,691.42,0.0,0
1775765587.012896,8,694.04,16.7,0
1775765587.0095246,1,859.59,4.5,0
1775765587.2026012,9,676.55,100.0,0
1775765587.2026012,10,679.55,0.0,0
1775765587.6864414,11,1025.42,22.8,0
1775765587.693083,23,1020.79,0.0,0
1775765587.6884422,15,1028.96,0.0,0
1775765587.6874442,13,1031.96,0.0,0
1775765587.6915333,19,1033.59,66.7,0
1775765587.6920705,21,1037.80,0.0,0
1775765587.6910186,18,1042.79,0.0,0
1775765587.6920705,22,1045.86,70.0,0
1775765587.6920705,20,1049.73,0.0,0
1775765587.6864414,12,1059.38,0.0,0
1775765587.6884422,14,1061.91,0.0,0
1775765587.690004,16,1063.35,100.0,0
1775765587.690004,17,1065.86,0.0,0
1775765587.7615612,25,998.05,0.0,0
1775765587.7605493,26,1118.26,17.2,0
1775765587.7620718,27,1119.74,0.0,0
1775765587.7615612,24,1125.31,0.0,0
1775765587.8672855,28,1021.59,0.0,0
1775765588.8677187,2,599.89,19.8,0
1775765588.868802,3,601.81,100.0,0
1775765588.868802,4,605.26,100.0,0
1775765588.8698287,5,607.74,0.0,0
1775765588.8698287,6,610.87,0.0,0
1775765588.8708196,8,613.41,0.0,0
1775765588.8718185,9,617.01,100.0,0
1775765588.8728142,10,619.24,0.0,0
1775765588.8708196,7,625.37,0.0,0
1775765588.8728142,11,626.15,0.0,0
1775765588.873819,12,628.15,100.0,0
1775765588.8673234,1,708.67,60.5,0
1775765589.5062628,2,796.54,41.2,0
1775765589.507274,3,799.05,0.0,0
1775765589.507274,4,802.06,0.0,0
1775765589.5082738,6,803.57,0.0,0
1775765589.509274,7,805.09,100.0,0
1775765589.5082738,5,808.63,57.1,0
1775765589.5106018,9,809.52,0.0,0
1775765589.509274,8,813.33,0.0,0
1775765589.5111127,11,812.51,0.0,0
1775765589.5111127,12,816.45,0.0,0
1775765589.5111127,10,818.72,0.0,0
1775765589.51216,14,989.75,46.7,0
1775765589.5111127,13,996.11,87.5,0
1775765589.5131524,17,999.11,0.0,0
1775765589.5131524,15,1057.88,93.2,0
1775765589.5141532,18,1062.51,0.0,0
1775765589.51216,16,1069.04,100.0,0
1775765589.5062628,1,1088.05,0.0,0
1775765590.4888225,4,632.13,40.1,0
1775765590.4868228,2,637.04,0.0,0
1775765590.4878237,3,639.08,0.0,0
1775765590.4903526,6,639.55,31.2,0
1775765590.4898298,5,642.05,0.0,0
1775765590.490989,7,643.94,0.0,0
1775765590.491586,8,646.85,0.0,0
1775765590.4921775,9,649.65,0.0,0
1775765590.4921775,10,717.99,27.8,0
1775765590.492758,11,720.98,0.0,0
1775765590.4948173,12,775.64,18.8,0
1775765590.4858086,1,794.85,0.0,0
1775765591.1965985,3,867.48,32.5,0
1775765591.1951566,2,872.45,0.0,0
1775765591.1965985,5,874.07,0.0,0
1775765591.1965985,4,877.22,0.0,0
1775765591.1980484,6,881.09,4.3,0
1775765591.1985636,7,888.70,20.0,0
1775765591.1991665,8,890.92,0.0,0
1775765591.2004828,9,892.86,0.0,0
1775765591.2004828,10,896.91,66.7,0
1775765591.201753,11,898.67,0.0,0
1775765591.2023733,12,900.04,0.0,0
1775765591.2023733,13,902.04,0.0,0
1775765591.2029421,14,1070.67,20.8,0
1775765591.203504,15,1072.27,0.0,0
1775765591.2041419,16,1074.58,0.0,0
1775765591.204723,17,1078.52,0.0,0
1775765591.2684295,18,1017.87,50.0,0
1775765591.1951566,1,1094.15,0.0,0
1775765592.262143,2,557.28,29.4,0
1775765592.2636316,3,559.81,0.0,0
1775765592.2648144,4,561.27,0.0,0
1775765592.265348,5,563.73,0.0,0
1775765592.265348,6,568.08,100.0,0
1775765592.266382,7,570.09,0.0,0
1775765592.266382,8,573.12,0.0,0
1775765592.2673998,9,574.76,0.0,0
1775765592.2673998,10,578.32,14.3,0
1775765592.2683976,11,645.42,46.9,0
1775765592.2694106,12,701.92,21.9,0
1775765592.262143,1,724.08,46.7,0
1775765592.9014692,13,924.55,29.7,0
1775765592.9025245,15,926.49,0.0,0
1775765592.9025245,14,932.02,100.0,0
1775765592.9025245,16,936.17,0.0,0
1775765592.9035077,17,941.72,100.0,0
1775765592.9035077,18,948.37,62.5,0
1775765592.9044876,19,953.52,0.0,0
1775765592.9060094,21,956.53,100.0,0
1775765592.9044876,20,964.60,0.0,0
1775765592.9060094,22,966.79,0.0,0
1775765592.9060094,23,971.79,100.0,0
1775765592.9060094,24,977.31,0.0,0
1775765592.9077394,25,1048.17,74.3,0
1775765592.9083462,26,1050.80,16.7,0
1775765592.909662,28,1052.73,0.0,0
1775765592.909121,27,1057.82,0.0,0
1775765592.9102712,29,1113.31,33.3,0
1775765592.970318,30,1061.22,0.0,0
1775765593.944097,3,612.80,37.7,0
1775765593.944097,2,615.80,0.0,0
1775765593.9458413,5,617.57,0.0,0
1775765593.945159,4,621.77,100.0,0
1775765593.9463809,7,624.05,0.0,0
